"ID","question","rate","answer","sessionSurvey","session","userCookieID",
"8260","8","4",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8261","7","3",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8262","13","3",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8263","14","2.5",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8264","15","2.5",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8265","16","2.5",,"1","46","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8266","12","2",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8267","11","2",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8268","10","2",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8269","9","3",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8270","8","4",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8271","7","3",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8272","13","2.5",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8273","14","3",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8274","15","2",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8275","16","1.5",,"1","145","J4CMF9DWMCYLFCYMERSKSH0WYHRB43WO",
"8276","12","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8277","11","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8278","10","4.5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8279","16","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8280","9","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8281","8","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8282","7","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8283","13","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8284","14","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8285","15","5",,"1","36","KEEQ7X5NG5P82K2M7TMPHH7RI5F8QNCQ",
"8286","7","5",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8287","8","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8288","9","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8289","10","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8290","11","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8291","12","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8292","13","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8293","14","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8294","15","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8295","16","4",,"1","21","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8296","7","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8297","8","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8298","9","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8299","10","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8300","11","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8301","12","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8302","13","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8303","14","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8304","15","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8305","16","3",,"1","33","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8306","7","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8307","8","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8308","9","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8309","10","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8310","11","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8311","12","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8312","13","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8313","14","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8314","15","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8315","16","3",,"1","170","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8316","7","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8317","8","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8318","9","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8319","10","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8320","11","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8321","12","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8322","13","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8323","14","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8324","15","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8325","16","4",,"1","131","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8326","7","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8327","8","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8328","9","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8329","10","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8330","11","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8331","12","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8332","13","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8333","14","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8334","15","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8335","16","3",,"1","45","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8336","7","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8337","8","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8338","9","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8339","10","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8340","11","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8341","12","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8342","13","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8343","14","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8344","15","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8345","16","5",,"1","5","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8346","7","5",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8347","8","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8348","9","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8349","10","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8350","11","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8351","12","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8352","13","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8353","14","4.5",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8354","15","4.5",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8355","16","4",,"1","93","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8356","7","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8357","8","4",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8358","9","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8359","10","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8360","11","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8361","12","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8362","13","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8363","14","5",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8364","15","4",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8365","16","3",,"1","94","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8366","7","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8367","8","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8368","9","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8369","10","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8370","11","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8371","12","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8372","13","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8373","14","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8374","15","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8375","16","4",,"1","96","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8376","7","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8377","8","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8378","9","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8379","10","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8380","11","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8381","12","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8382","13","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8383","14","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8384","15","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8385","16","5",,"1","143","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8386","7","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8387","8","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8388","9","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8389","10","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8390","11","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8391","12","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8392","13","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8393","14","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8394","15","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8395","16","4",,"1","144","ANPCHQH8CTVDNHJ2J0RPNON0343F80Y3",
"8396","12","5",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8397","11","5",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8398","10","5",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8399","9","3",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8400","8","5",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8401","7","5",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8402","13","3",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8403","14","5",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8404","15","3",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
"8405","16","3",,"1","122","T2CE70GDIABNH9QYNQKT4WEIMEBQRSU5",
